| * Analysis Team * | * Disk Usage in GB * | * Number of files * | * Glance code * |
| ANA-EXOT-2021-33_PhotonPlusJet | 342.28 | 27274 | ANA-EXOT-2021-33 |
| ANA-EXOT-2023-18 | 1331.5 | 193346 | ANA-EXOT-2023-18 |
| ANA-EXOT-2023-19_allhadMET | 4930.6 | 6801 | ANA-EXOT-2023-19 |
| ANA-EXOT-2023-25_mono-b-c | 3286.3 | 4989 | ANA-EXOT-2023-25 |
| ANA-EXOT-2023-32_svjl | 484.03 | 2470 | ANA-EXOT-2023-32 |
| ANA-EXOT-2023-32_svjl_old | 151.65 | 1996 |  |
| ANA-EXOT-2024-01_dibjetISR | 3343.4 | 838 | ANA-EXOT-2024-01 |
| MultiBJet | 90.573 | 70 | ANA-EXOT-2018-09 |
| SC_NCBH_NMDS | 1467.1 | 137610 | ANA-EXOT-2022-21 |
| dibjet | 708.07 | 2791 | ANA-EXOT-2019-03 |
| dijet | 6423.9 | 31099 | ANA-EXOT-2019-03 |
| dijetISR | 1547.5 | 8133 | ANA-EXOT-2019-01 |
| lepdijet | 2330.5 | 107552 | ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07 |
| monoSWW | 571.97 | 51492 | ANA-EXOT-2018-40 |
| monojet | 90.735 | 18877 | ANA-EXOT-2018-06 |
| qgdijet | 0 | 0 | ANA-EXOT-2019-32 |
| svjets | 0 | 0 | ANA-EXOT-2022-37 |
| svjets-schannel | 0 | 0 | ANA-EXOT-2021-19 |
| vbfinv | 0 | 0 | ANA-EXOT-2022-36 |
| Total Sum | 27100 | 595338 |  |
<!-- This file was created automatically from reports/jdm.csv. Do not edit it manually. -->
