| * Analysisi Team * | * Disk Usage in kB * | * Number of files * |
| ANA-EXOT-2023-25_mono-b-c | 146097693 | 166 |
| dibjet | 742471300 | 2791 |
| dijet | 7949817329 | 73866 |
| dijetISR | 1617566276 | 5611 |
| lepdijet | 2169013817 | 56922 |
| LeptonPlusJet | 1440156123 | 69 |
| monoHiggs | 224283195 | 10019 |
| monojet | 5451109152 | 233007 |
| monoSbb | 4 | 0 |
| monoSWW | 599781054 | 51491 |
| monoV | 4 | 0 |
| MultiBJet | 464597422 | 555 |
| photonPlusJet | 4 | 0 |
| qgdijet | 8213303868 | 225801 |
| SC_NCBH_NMDS | 1796722749 | 91214 |
| svjets | 1679450061 | 32875 |
| svjets-schannel | 2218097168 | 8510 |
| vbfinv | 30826126 | 4649 |
<!-- This file was created automatically from reports/jdm.csv. Do not edit it manually. -->
