Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,439.47,12796,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,1756.6,10656,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,8362.5,9083,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,3085,13398,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,1524,6805,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,2020.7,37936,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,1409.7,2475,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,168.11,33561,ANA-EXOT-2024-18
HIP,2730.2,13100,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,37.181,788,ANA-EXOT-2019-29
SUEP,330.27,77290,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,22711,235802,
