Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,439.47,12796,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2882.6,20460,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,928.9,3058,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,7434.8,9711,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,509.72,2190,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,1152.4,7052,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,3608.2,3268,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,694.37,9844,ANA-EXOT-2024-18
HIP,300.48,1681,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,37.181,788,ANA-EXOT-2019-29
SUEP,330.06,149370,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,19166,238132,
