Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,286.3,9937,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2676,10516,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,4543.4,3028,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,2583.8,2507,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,397.02,2043,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,273.47,1819,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,664.95,1110,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,680.22,720,ANA-EXOT-2024-18
HIP,254.06,1344,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,300.37,145180,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,13630,198138,
