Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,332.31,10867,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2676,20039,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,4878.6,3039,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,2597.2,2739,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,397.02,2043,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,273.48,1821,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,681.97,1151,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,681.04,733,ANA-EXOT-2024-18
HIP,254.06,1344,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,300.43,149352,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,14042,213062,
