Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,439.47,12796,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,3304.4,15149,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,2953.9,7381,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,4796.2,13827,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,2163.5,4615,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,2016.8,37736,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,1746.6,2965,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,135.73,235255,ANA-EXOT-2024-18
HIP,4693.8,6909,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,37.181,788,ANA-EXOT-2019-29
SUEP,329.03,76612,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,23464,431947,
