Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,596.6,379,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,286.27,9921,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,1707.5,5799,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,4540.6,3032,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,215.38,1626,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,374.02,2039,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,81.606,1012,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,8115.3,3771,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,666.22,290,ANA-EXOT-2024-18
CRMS,0,0,ANA-EXOT-2019-23
HIP,482.08,1362,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,248.42,145144,ANA-EXOT-2018-56
VH4b,83.228,10185,ANA-EXOT-2021-32
Total Sum,17520,186580,
