Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2022-12_dHNL,143.76,9616,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,1707.5,5730,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,4400.9,4362,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,668.16,1689,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,374.02,2039,ANA-EXOT-2023-31
ANA-EXOT-2024-17_DJRun3,330.46,523,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,0,0,
CRMS,0,0,ANA-EXOT-2019-23
HIP,482.08,1362,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,248.12,144562,ANA-EXOT-2018-56
VH4b,1722.8,11641,ANA-EXOT-2021-32
Total Sum,10201,183544,
