Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2022-12_dHNL,278.78,9752,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,1707.5,5733,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,4401,4399,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,215.38,1626,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,374.02,2039,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,0,0,
ANA-EXOT-2024-17_DJRun3,2370.3,1167,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,76.576,51,
CRMS,0,0,ANA-EXOT-2019-23
HIP,482.08,1362,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,248.42,145144,ANA-EXOT-2018-56
VH4b,83.228,10185,ANA-EXOT-2021-32
Total Sum,10360,183478,
