Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,439.47,12796,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2882.6,20460,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,8133.3,9999,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,2968.9,5715,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,423.33,2070,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,516.33,3447,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,1159.7,2010,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,473.18,1061,ANA-EXOT-2024-18
HIP,259.99,1400,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,37.181,788,ANA-EXOT-2019-29
SUEP,330.06,149374,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,18471,227034,
