Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,13380,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,0,0,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,0,0,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,0,0,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,0,0,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,0,0,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,0,0,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,0,0,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,0,0,ANA-EXOT-2024-18
HIP,0,0,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,0,0,ANA-EXOT-2019-29
SUEP,0,0,ANA-EXOT-2018-56
VH4b,0,0,ANA-EXOT-2021-32
Total Sum,841.26,13380,
