Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2018-20_EJRun2,841.26,16841,ANA-EXOT-2018-20
ANA-EXOT-2022-12_dHNL,439.31,7286,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2676,20039,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,3614.8,3084,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,2690.9,3704,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,423.33,2070,ANA-EXOT-2023-31
ANA-EXOT-2024-07_VLLDarkPhoton,384.37,2589,ANA-EXOT-2024-07
ANA-EXOT-2024-17_DJRun3,1156.4,1511,ANA-EXOT-2024-17
ANA-EXOT-2024-18_lowmassDimuDV,708.28,937,ANA-EXOT-2024-18
HIP,259.42,1399,ANA-EXOT-2019-33/ANA-EXOT-2024-30
HNL,122.81,2022,ANA-EXOT-2019-29
SUEP,330.06,149374,ANA-EXOT-2018-56
VH4b,6.076,1073,ANA-EXOT-2021-32
Total Sum,13653,211929,
