Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2022-12_dHNL,74.735,6103,ANA-EXOT-2022-12
ANA-EXOT-2022-31_EJRun3,2975,8644,ANA-EXOT-2022-31
ANA-EXOT-2023-04_A3LP,7774.7,5849,ANA-EXOT-2023-04
ANA-EXOT-2023-10_mavtop,215.38,1626,ANA-EXOT-2023-10
ANA-EXOT-2023-31_dLJ,374.02,2039,ANA-EXOT-2023-31
ANA-EXOT-2024-17_DJRun3,0,0,
CRMS,0,0,ANA-EXOT-2019-23
HIP,424.57,1359,ANA-EXOT-2019-33
HNL,122.81,2020,ANA-EXOT-2019-29
SUEP,258.72,144562,ANA-EXOT-2018-56
VH4b,1722.8,11641,ANA-EXOT-2021-32
Total Sum,13943,183843,
