Analysisi Team,Disk Usage in kB,Number of files
ANA-EXOT-2023-25_mono-b-c,183139815,196
dibjet,742471300,2791
dijet,7949817329,73867
dijetISR,1617566276,5611
lepdijet,2169074048,57357
LeptonPlusJet,1440234044,76
monoHiggs,224283195,10019
monojet,5451109152,233007
monoSbb,4,0
monoSWW,599781054,51491
monoV,4,0
MultiBJet,464597422,555
photonPlusJet,4,0
qgdijet,8213303868,225801
SC_NCBH_NMDS,1810872902,100242
svjets,1679450061,32875
svjets-schannel,2222261503,8683
vbfinv,30826126,4649
