Analysisi Team,Disk Usage in kB,Number of files
ANA-EXOT-2023-25_mono-b-c,182178545,195
dibjet,742471300,2789
dijet,7949817329,73867
dijetISR,1617566276,5611
lepdijet,2169442694,58481
LeptonPlusJet,1926617486,81
monoHiggs,224283195,10019
monojet,5451109152,233007
monoSbb,4,0
monoSWW,599781054,51491
monoV,4,0
MultiBJet,576453934,638
photonPlusJet,4,0
qgdijet,8213303868,225801
SC_NCBH_NMDS,1810882625,101189
svjets,1679450061,32875
svjets-schannel,2550043500,10984
vbfinv,30826126,4649
