Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,342.28,27274,ANA-EXOT-2021-33
ANA-EXOT-2023-18,11293,16644,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,504.75,754,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,3285.9,4865,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,22.291,1956,ANA-EXOT-2023-32
ANA-EXOT-2024-01_dibjetISR,1800.2,956,ANA-EXOT-2024-01
LeptonPlusJet,1922.1,70,ANA-EXOT-2021-30/ANA-EXOT-2022-35
MultiBJet,90.573,70,ANA-EXOT-2018-09
SC_NCBH_NMDS,1459.3,182288,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,5823.7,105728,ANA-EXOT-2019-03
dijetISR,1542.6,8116,ANA-EXOT-2019-01
lepdijet,2148.7,81602,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoSWW,571.97,51491,ANA-EXOT-2018-40
monojet,420.42,66526,ANA-EXOT-2018-06
qgdijet,10392,243826,ANA-EXOT-2019-32
svjets,198.74,13262,ANA-EXOT-2022-37
svjets-schannel,915.66,5964,ANA-EXOT-2021-19
vbfinv,29.397,4649,ANA-EXOT-2022-36
Total Sum,43471,818832,
