Analysisi Team,Disk Usage in kB,Number of files
ANA-EXOT-2023-18,577897954,412
ANA-EXOT-2023-25_mono-b-c,446343183,656
dibjet,742471300,2791
dijet,7949817329,73867
dijetISR,1617566276,5611
lepdijet,2168607373,57951
LeptonPlusJet,1937299529,84
monoHiggs,224283195,10019
monojet,5451114609,233018
monoSbb,4,0
monoSWW,599781054,51491
monoV,4,0
MultiBJet,206826229,129
photonPlusJet,4,0
qgdijet,8213303868,225801
SC_NCBH_NMDS,2003985548,151266
svjets,1679450061,32875
svjets-schannel,803644113,5861
vbfinv,30826126,4649
