Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,811.65,28037,ANA-EXOT-2021-33
ANA-EXOT-2023-18,11259,19464,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,480.78,637,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,3285.9,4865,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,21.207,1923,ANA-EXOT-2023-32
ANA-EXOT-2024-01_dibjetISR,856.76,586,ANA-EXOT-2024-01
LeptonPlusJet,1922.1,70,ANA-EXOT-2021-30/ANA-EXOT-2022-35
MultiBJet,90.573,70,ANA-EXOT-2018-09
SC_NCBH_NMDS,1459.3,182288,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,5823.7,105786,ANA-EXOT-2019-03
dijetISR,1542.6,8118,ANA-EXOT-2019-01
lepdijet,2148.7,81605,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoSWW,571.97,51491,ANA-EXOT-2018-40
monojet,420.43,66529,ANA-EXOT-2018-06
qgdijet,10392,243824,ANA-EXOT-2019-32
svjets,198.74,13262,ANA-EXOT-2022-37
svjets-schannel,915.66,5958,ANA-EXOT-2021-19
vbfinv,29.397,4649,ANA-EXOT-2022-36
Total Sum,42938,821953,
