Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2023-18,551.13,412,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,479.59,384,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,2592.8,1544,ANA-EXOT-2023-25
ANA-EXOT-2024-01_dibjetISR,350.1,368,ANA-EXOT-2024-01
dibjet,708.08,2791,ANA-EXOT-2019-03
dijet,7581.5,73867,ANA-EXOT-2019-03
dijetISR,1542.6,5611,ANA-EXOT-2019-01
lepdijet,2067.2,53926,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
LeptonPlusJet,1880.6,65,ANA-EXOT-2021-30/ANA-EXOT-2022-35
monoHiggs,213.89,10019,ANA-EXOT-2021-08
monojet,5198.6,233018,ANA-EXOT-2018-06
monoSbb,3.8147e-06,0,ANA-EXOT-2020-26
monoSWW,572,51491,ANA-EXOT-2018-40
MultiBJet,197.24,129,ANA-EXOT-2018-09
qgdijet,7832.8,225801,ANA-EXOT-2019-32
SC_NCBH_NMDS,1012.8,166734,ANA-EXOT-2022-21
svjets,1601.6,32875,ANA-EXOT-2022-37
svjets-schannel,936.08,6139,ANA-EXOT-2021-19
vbfinv,29.398,4649,ANA-EXOT-2022-36
Total Sum,35348,869823,
