Analysis Team,Disk Usage in GB,Number of files,Glance code
.sys.v#.space_Apr19.txt,0,0,
.sys.v#.space_Aug19.txt,0,0,
.sys.v#.space_Feb14.txt,0,0,
.sys.v#.space_Nov09.txt,0,0,
.sys.v#.space_Nov10.txt,0,0,
ANA-EXOT-2021-33_PhotonPlusJet,340.52,27272,ANA-EXOT-2021-33
ANA-EXOT-2023-18,1023.3,194457,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,2155.9,7177,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,3286.3,4877,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,167.86,2006,ANA-EXOT-2023-32
ANA-EXOT-2023-32_svjl_old,151.65,1996,
ANA-EXOT-2024-01_dibjetISR,8635.7,2479,ANA-EXOT-2024-01
MultiBJet,90.573,70,ANA-EXOT-2018-09
SC_NCBH_NMDS,1443.1,107394,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,5823.7,105787,ANA-EXOT-2019-03
dijetISR,1542.6,8130,ANA-EXOT-2019-01
lepdijet,2152.8,95742,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoSWW,571.97,51490,ANA-EXOT-2018-40
monojet,420.4,66699,ANA-EXOT-2018-06
qgdijet,3316.8,211261,ANA-EXOT-2019-32
svjets,198.74,13262,ANA-EXOT-2022-37
svjets-schannel,915.66,5964,ANA-EXOT-2021-19
vbfinv,781.51,54841,ANA-EXOT-2022-36
Total Sum,33727,963695,
