Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,342.28,27274,ANA-EXOT-2021-33
ANA-EXOT-2023-18,1005,176074,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,1589.7,6935,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,3286.3,4877,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,167.86,2006,ANA-EXOT-2023-32
ANA-EXOT-2023-32_svjl_old,151.65,1996,
ANA-EXOT-2024-01_dibjetISR,8790.1,2497,ANA-EXOT-2024-01
MultiBJet,90.573,70,ANA-EXOT-2018-09
SC_NCBH_NMDS,1441.9,107388,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,5823.7,105787,ANA-EXOT-2019-03
dijetISR,1542.6,8130,ANA-EXOT-2019-01
lepdijet,2152.7,95046,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoSWW,571.97,51489,ANA-EXOT-2018-40
monojet,420.45,66703,ANA-EXOT-2018-06
qgdijet,3315.5,211261,ANA-EXOT-2019-32
svjets,198.74,13262,ANA-EXOT-2022-37
svjets-schannel,914.92,5963,ANA-EXOT-2021-19
vbfinv,671.57,53955,ANA-EXOT-2022-36
Total Sum,33186,943504,
