Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,524.65,10737,ANA-EXOT-2021-33
ANA-EXOT-2023-18,2566.9,1447,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,475.37,625,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,5675.1,196801,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,2.1349,1242,ANA-EXOT-2023-32
ANA-EXOT-2024-01_dibjetISR,1376.9,683,ANA-EXOT-2024-01
LeptonPlusJet,1921.8,68,ANA-EXOT-2021-30/ANA-EXOT-2022-35
MultiBJet,324.93,1690,ANA-EXOT-2018-09
SC_NCBH_NMDS,1458.9,182157,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,7582.2,107064,ANA-EXOT-2019-03
dijetISR,1542.6,8130,ANA-EXOT-2019-01
lepdijet,2148.6,69089,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoHiggs,213.89,11660,ANA-EXOT-2021-08
monoSWW,571.97,51491,ANA-EXOT-2018-40
monoSbb,0,0,ANA-EXOT-2020-26
monojet,4273.4,227623,ANA-EXOT-2018-06
qgdijet,10391,242940,ANA-EXOT-2019-32
svjets,1601.6,32875,ANA-EXOT-2022-37
svjets-schannel,915.66,5964,ANA-EXOT-2021-19
vbfinv,29.397,4649,ANA-EXOT-2022-36
Total Sum,44306,1159726,
