Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,524.65,10736,ANA-EXOT-2021-33
ANA-EXOT-2023-18,551.13,412,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,473.78,614,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,5661.4,196786,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,2.1349,1242,ANA-EXOT-2023-32
ANA-EXOT-2024-01_dibjetISR,1173.3,644,ANA-EXOT-2024-01
LeptonPlusJet,1921.8,68,ANA-EXOT-2021-30/ANA-EXOT-2022-35
MultiBJet,197.24,129,ANA-EXOT-2018-09
SC_NCBH_NMDS,1458.9,182157,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,7582.2,107064,ANA-EXOT-2019-03
dijetISR,1542.6,8130,ANA-EXOT-2019-01
lepdijet,2147.2,67076,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoHiggs,213.89,11660,ANA-EXOT-2021-08
monoSWW,571.97,51491,ANA-EXOT-2018-40
monoSbb,0,0,ANA-EXOT-2020-26
monojet,4469.9,229610,ANA-EXOT-2018-06
qgdijet,10391,242940,ANA-EXOT-2019-32
svjets,1601.6,32875,ANA-EXOT-2022-37
svjets-schannel,915.66,5964,ANA-EXOT-2021-19
vbfinv,29.397,4649,ANA-EXOT-2022-36
Total Sum,42138,1157038,
