Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-33_PhotonPlusJet,635.64,11570,ANA-EXOT-2021-33
ANA-EXOT-2023-18,5429.2,16919,ANA-EXOT-2023-18
ANA-EXOT-2023-19_allhadMET,478.53,634,ANA-EXOT-2023-19
ANA-EXOT-2023-25_mono-b-c,3285.9,4865,ANA-EXOT-2023-25
ANA-EXOT-2023-32_svjl,19.774,1848,ANA-EXOT-2023-32
ANA-EXOT-2024-01_dibjetISR,856.76,586,ANA-EXOT-2024-01
LeptonPlusJet,1922.1,70,ANA-EXOT-2021-30/ANA-EXOT-2022-35
MultiBJet,90.573,70,ANA-EXOT-2018-09
SC_NCBH_NMDS,1459.3,182296,ANA-EXOT-2022-21
dibjet,708.07,2791,ANA-EXOT-2019-03
dijet,5823.7,105786,ANA-EXOT-2019-03
dijetISR,1542.6,8130,ANA-EXOT-2019-01
lepdijet,2148.3,80993,ANA-EXOT-2018-32/ANA-EXOT-2020-15/ANA-EXOT-2022-07
monoSWW,571.97,51491,ANA-EXOT-2018-40
monojet,420.42,66443,ANA-EXOT-2018-06
qgdijet,10392,243832,ANA-EXOT-2019-32
svjets,198.74,13262,ANA-EXOT-2022-37
svjets-schannel,915.66,5964,ANA-EXOT-2021-19
vbfinv,29.397,4649,ANA-EXOT-2022-36
Total Sum,36928,802199,
