Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2019-02,4237.8,4572,ANA-EXOT-2019-02
ANA-EXOT-2021-02_singleVLQcombination,0.47118,805,ANA-EXOT-2021-02
ANA-EXOT-2022-44_multitop,6839.1,23061,ANA-EXOT-2022-44
ANA-EXOT-2025-07_DMFV,418.08,778,ANA-EXOT-2025-07
DarkMesons,1184.9,76637,ANA-EXOT-2019-17/ANA-EXOT-2023-09
OSML,2584,20031,ANA-EXOT-2018-58/ANA-EXOT-2020-01
WbX,228.04,79771,ANA-EXOT-2019-06
WqX,3260,8210,ANA-EXOT-2021-35
WtMet,1623.6,39193,ANA-EXOT-2018-43
allhad,640.37,415,ANA-EXOT-2019-07
ana-exot-2018-60,140.1,12544,ANA-EXOT-2018-60
hbsm-4tops,0,0,ANA-EXOT-2019-26/ANA-EXOT-2022-13
mltutorial2022,0,0,N/A
ttRes_semilep,0,0,ANA-EXOT-2018-49
ttbarres_DM,0,0,ANA-EXOT-2018-48
ttreshad_2018,0,0,ANA-EXOT-2018-48
twmetboosted,0,0,ANA-EXOT-2021-01
Total Sum,21156,266017,
