Analysisi Team,Disk Usage in kB,Number of files
ahtottbar,2196147195,151834
allhad,671480990,289
ana-exot-2018-60,2099068315,1312
ANA-EXOT-2021-02_singleVLQcombination,494390,210
ANA-EXOT-2022-44_multitop,672783207,1422
DarkMesons,1239812193,75527
hbsm-4tops,3067810352,4652
mltutorial2022,1556262,10
OSML,8492435745,24643
ttbarres_DM,268198261,36774
ttreshad_2018,610539595,26352
ttRes_semilep,1111447575,163817
twmetboosted,2709683824,146959
WbX,2920101691,92461
WqX,3265745000,5796
WtMet,1702546388,39190
