Analysisi Team,Disk Usage in kB,Number of files
ANA-EXOT-2021-02_singleVLQcombination,494390,210
ANA-EXOT-2022-44_multitop,6956514,51
DarkMesons,1233722026,75256
OSML,8492435745,24642
WbX,2920101371,92446
WqX,3265744996,5796
WtMet,1702546388,39190
ahtottbar,1013273457,78079
allhad,671480990,289
ana-exot-2018-60,2098063002,1312
hbsm-4tops,2687066664,2894
mltutorial2022,1556262,10
ttRes_semilep,1111447575,163817
ttbarres_DM,268198261,36774
ttreshad_2018,610539595,26352
twmetboosted,2709683824,146959
