Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2021-02_singleVLQcombination,0.47119,805,ANA-EXOT-2021-02
ANA-EXOT-2022-44_multitop,1473.3,6493,ANA-EXOT-2022-44
DarkMesons,1182.7,75848,ANA-EXOT-2019-17
OSML,2584,20031,ANA-EXOT-2018-58/ANA-EXOT-2020-01
WbX,225.9,75417,ANA-EXOT-2019-06
WqX,3114.5,5797,ANA-EXOT-2021-35
WtMet,1622.8,39184,ANA-EXOT-2018-43
allhad,640.37,415,ANA-EXOT-2019-07
ana-exot-2018-60,2549.9,33946,ANA-EXOT-2018-60
hbsm-4tops,3139.8,6411,ANA-EXOT-2019-26/ANA-EXOT-2022-13
mltutorial2022,1.4842,10,N/A
ttRes_semilep,1059.9,163817,ANA-EXOT-2018-49
ttbarres_DM,255.75,45956,ANA-EXOT-2018-48
ttreshad_2018,582.23,26442,ANA-EXOT-2018-48
twmetboosted,2584,177728,ANA-EXOT-2021-01
Total Sum,21017,678300,
