Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1378,1435,
ANA-EXOT-2023-30_SUEP,0,0,
ANA-EXOT-2024-14_dEdx,66.449,136,
ANA-EXOT-2024-19_multicharged,219.12,5971,ANA-EXOT-2024-19
ANA-EXOT-2024-21_DVMu,911.25,42264,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,308.85,9409,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0.026285,2,ANA-EXOT-2024-23
ANA-EXOT-2024-26_dEdxtracklets,109.21,224,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,35.204,594,
Total Sum,3028.1,60035,
