Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1379,1448,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,15.108,38,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,67.349,412,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,292.75,5987,ANA-EXOT-2024-19
ANA-EXOT-2024-21_DVMu,1062.4,61910,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,819.16,9811,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0.026285,2,ANA-EXOT-2024-23
ANA-EXOT-2024-26_dEdxtracklets,126.01,224,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,560.43,1167,ANA-EXOT-2025-03
Total Sum,4322.3,80999,
