Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1530.1,1660,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,1917.9,1457,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,1488.2,37076,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,1077.6,7830,ANA-EXOT-2024-19
ANA-EXOT-2024-20_LowMassDVMu,1857.9,2694,ANA-EXOT-2024-20
ANA-EXOT-2024-21_DVMu,1147.5,60435,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,2626,19067,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,50.706,24,ANA-EXOT-2024-23
ANA-EXOT-2024-24_DisplacedTaus,2667,1363,ANA-EXOT-2024-24
ANA-EXOT-2024-25_SMP,535.72,48305,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,397.27,99803,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,492.77,8689,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,332.71,11810,ANA-EXOT-2025-08
ANA-EXOT-2025-10_dHNL,279.72,2623,ANA-EXOT-2025-10
ANA-EXOT-2025-24_MSVtxRun3,2360.6,12569,ANA-EXOT-2025-24
Total Sum,18762,315405,
