Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,2825.5,2836,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,1939.6,1474,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,1061,10364,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,0,0,ANA-EXOT-2024-19
ANA-EXOT-2024-20_LowMassDVMu,0,0,ANA-EXOT-2024-20
ANA-EXOT-2024-21_DVMu,0,0,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,0,0,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0,0,ANA-EXOT-2024-23
ANA-EXOT-2024-24_DisplacedTaus,0,0,ANA-EXOT-2024-24
ANA-EXOT-2024-25_SMP,0,0,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,0,0,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,0,0,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,0,0,ANA-EXOT-2025-08
ANA-EXOT-2025-10_dHNL,0,0,ANA-EXOT-2025-10
ANA-EXOT-2025-24_MSVtxRun3,0,0,ANA-EXOT-2025-24
Total Sum,5826.2,14674,
