Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1442.7,1520,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,417.38,3073,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,146.86,3250,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,592.17,7343,ANA-EXOT-2024-19
ANA-EXOT-2024-20_LowMassDVMu,1857.9,2694,ANA-EXOT-2024-20
ANA-EXOT-2024-21_DVMu,1919.5,186060,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,5644.6,8957,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,14.923,3,ANA-EXOT-2024-23
ANA-EXOT-2024-24_DisplacedTaus,63.608,29,ANA-EXOT-2024-24
ANA-EXOT-2024-25_SMP,467.86,39619,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,296.76,80399,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,2607.6,2528,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,118.67,10785,ANA-EXOT-2025-08
ANA-EXOT-2025-10_dHNL,36.784,382,ANA-EXOT-2025-10
ANA-EXOT-2025-24_MSVtxRun3,57.556,267,ANA-EXOT-2025-24
Total Sum,15685,346909,
