Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1396.9,1510,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,77.127,130,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,100.69,2564,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,292.75,5987,ANA-EXOT-2024-19
ANA-EXOT-2024-21_DVMu,1211.2,69474,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,1376.4,13923,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0.026285,2,ANA-EXOT-2024-23
ANA-EXOT-2024-25_SMP,199.4,38400,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,235.97,79718,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,841.04,1919,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,46.628,340,ANA-EXOT-2025-08
Total Sum,5778.1,213967,
