Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1474,1587,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,2072.8,4325,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,710.29,35188,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,941.32,7533,ANA-EXOT-2024-19
ANA-EXOT-2024-20_LowMassDVMu,1857.9,2694,ANA-EXOT-2024-20
ANA-EXOT-2024-21_DVMu,1325.7,60710,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,4811.7,16700,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,50.706,24,ANA-EXOT-2024-23
ANA-EXOT-2024-24_DisplacedTaus,6729.8,3294,ANA-EXOT-2024-24
ANA-EXOT-2024-25_SMP,534.65,47837,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,374.45,93064,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,491.72,8689,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,125.6,11144,ANA-EXOT-2025-08
ANA-EXOT-2025-10_dHNL,131.01,1928,ANA-EXOT-2025-10
ANA-EXOT-2025-24_MSVtxRun3,156.88,4901,ANA-EXOT-2025-24
Total Sum,21789,299618,
