Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1184.3,1370,
ANA-EXOT-2023-30_SUEP,0,0,
ANA-EXOT-2024-14_dEdx,66.449,136,
ANA-EXOT-2024-19_multicharged,204.91,5852,ANA-EXOT-2024-19
ANA-EXOT-2024-21_DVMu,988.17,42126,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,301.94,9380,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0.026285,2,ANA-EXOT-2024-23
ANA-EXOT-2024-26_dEdxtracklets,109.21,224,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,33.464,591,
Total Sum,2888.5,59681,
