Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1378.2,1438,
ANA-EXOT-2023-30_SUEP,0,0,
ANA-EXOT-2024-14_dEdx,66.449,136,
ANA-EXOT-2024-19_multicharged,221.98,5972,ANA-EXOT-2024-19
ANA-EXOT-2024-21_DVMu,963.59,50835,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,310.73,9470,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,0.026285,2,ANA-EXOT-2024-23
ANA-EXOT-2024-26_dEdxtracklets,109.21,224,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,35.204,594,
Total Sum,3085.4,68671,
