Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2020-03_DisplacedTaus,1442.7,1519,ANA-EXOT-2020-03
ANA-EXOT-2023-30_SUEP,1230.5,3711,ANA-EXOT-2023-30
ANA-EXOT-2024-14_dEdx,274.94,4806,ANA-EXOT-2024-14
ANA-EXOT-2024-19_multicharged,754.71,7849,ANA-EXOT-2024-19
ANA-EXOT-2024-20_LowMassDVMu,1857.9,2694,ANA-EXOT-2024-20
ANA-EXOT-2024-21_DVMu,1330.4,130092,ANA-EXOT-2024-21
ANA-EXOT-2024-22_DelayedJets,7245.2,11715,ANA-EXOT-2024-22
ANA-EXOT-2024-23_CalRatio-top,14.923,3,ANA-EXOT-2024-23
ANA-EXOT-2024-24_DisplacedTaus,6710.3,3285,ANA-EXOT-2024-24
ANA-EXOT-2024-25_SMP,475.07,44938,ANA-EXOT-2024-25
ANA-EXOT-2024-26_dEdxtracklets,355.02,80968,ANA-EXOT-2024-26
ANA-EXOT-2025-03_MuSAVertex,328.63,8649,ANA-EXOT-2025-03
ANA-EXOT-2025-08_LRSMdHNL,123.26,10793,ANA-EXOT-2025-08
ANA-EXOT-2025-10_dHNL,47.173,677,ANA-EXOT-2025-10
ANA-EXOT-2025-24_MSVtxRun3,130.23,4129,ANA-EXOT-2025-24
Total Sum,22321,315828,
