| * Analysis Team * | * Disk Usage in GB * | * Number of files * | * Glance code * |
| ANA-EXOT-2020-03_DisplacedTaus | 1379 | 1448 | ANA-EXOT-2020-03 |
| ANA-EXOT-2023-30_SUEP | 0 | 0 | ANA-EXOT-2023-30 |
| ANA-EXOT-2024-14_dEdx | 67.349 | 412 | ANA-EXOT-2024-14 |
| ANA-EXOT-2024-19_multicharged | 287.61 | 5985 | ANA-EXOT-2024-19 |
| ANA-EXOT-2024-21_DVMu | 1058.4 | 62687 | ANA-EXOT-2024-21 |
| ANA-EXOT-2024-22_DelayedJets | 793.24 | 9785 | ANA-EXOT-2024-22 |
| ANA-EXOT-2024-23_CalRatio-top | 0.026285 | 2 | ANA-EXOT-2024-23 |
| ANA-EXOT-2024-26_dEdxtracklets | 126.01 | 224 | ANA-EXOT-2024-26 |
| ANA-EXOT-2025-03_MuSAVertex | 341.55 | 863 | ANA-EXOT-2025-03 |
| Total Sum | 4053.2 | 81406 |  |
<!-- This file was created automatically from reports/lup.csv. Do not edit it manually. -->
