Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2019-35_HNL,0.3087,9956,ANA-EXOT-2019-35
ANA-EXOT-2021-31_VLLe_mu,0,0,ANA-EXOT-2021-31
ANA-EXOT-2022-34_TauPlusX,0,0,ANA-EXOT-2022-34
ANA-EXOT-2022-35_dileptonresonance,0,0,ANA-EXOT-2022-35
ANA-EXOT-2023-24_2HDM_VLL,0,0,ANA-EXOT-2023-24
ANA-EXOT-2023-28_leptonsplusmet,0,0,ANA-EXOT-2023-28
ANA-EXOT-2024-32,0,0,ANA-EXOT-2024-32
ANA-EXOT-2025-02_HMLFV,0,0,ANA-EXOT-2025-02
FourLepGeneral,0,0,ANA-EXOT-2021-34
LQCombo,0,0,ANA-EXOT-2020-27
VLLelmu,0,0,ANA-EXOT-2021-31
ZprimePlusX,0,0,ANA-EXOT-2020-10
wptaunu,0,0,ANA-EXOT-2018-37
wptaunu2018,0,0,ANA-EXOT-2018-37
Total Sum,0.3087,9956,
