Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2019-35_HNL,1188.1,5122,ANA-EXOT-2019-35
ANA-EXOT-2020-06_VBS,0.83281,1,ANA-EXOT-2020-06
ANA-EXOT-2021-31_VLLe_mu,36788,13263,ANA-EXOT-2021-31
ANA-EXOT-2022-34_TauPlusX,1489,1013,ANA-EXOT-2022-34
FourLepGeneral,6193,17996,ANA-EXOT-2021-34
LFVZprime2018,3.8147e-06,0,ANA-EXOT-2019-20
LQCombo,22.791,22641,ANA-EXOT-2020-27
LQPP2018,3194.6,11235,ANA-EXOT-2020-08/ANA-EXOT-2019-15
VLL_4321,8122.9,12189,ANA-EXOT-2022-27
VLLelmu,191.41,605,ANA-EXOT-2021-31
wptaunu,132.13,854,ANA-EXOT-2018-37
wptaunu2018,20.613,25,ANA-EXOT-2018-37
ZprimePlusX,2409.6,13801,ANA-EXOT-2020-10
