Analysis Team,Disk Usage in GB,Number of files,Glance code
ANA-EXOT-2019-35_HNL,2257.4,37592,ANA-EXOT-2019-35
ANA-EXOT-2020-06_VBS,0.8328,1,ANA-EXOT-2020-06
ANA-EXOT-2021-31_VLLe_mu,36784,13688,ANA-EXOT-2021-31
ANA-EXOT-2022-34_TauPlusX,1515.3,1099,ANA-EXOT-2022-34
FourLepGeneral,5797.2,8557,ANA-EXOT-2021-34
LFVZprime2018,0,0,ANA-EXOT-2019-20
LQCombo,23.674,23638,ANA-EXOT-2020-27
VLL_4321,8122.9,12190,ANA-EXOT-2022-27
VLLelmu,191.41,605,ANA-EXOT-2021-31
ZprimePlusX,2409.5,41897,ANA-EXOT-2020-10
wptaunu,132.13,854,ANA-EXOT-2018-37
wptaunu2018,20.613,25,ANA-EXOT-2018-37
Total Sum,57255,140146,
